Weather Station,Latitude,Longitude,Date
AMBERLY,-27.6,152.8166667,1943-10-24
AMBERLY,-27.6,152.8166667,1943-11-01
AMBERLY,-27.6,152.8166667,1943-11-29
AMBERLY,-27.6,152.8166667,1943-12-01
AMBERLY,-27.6,152.8166667,1943-12-20
AMBERLY,-27.6,152.8166667,1944-02-18
AMBERLY,-27.6,152.8166667,1944-02-23
AMBERLY,-27.6,152.8166667,1944-04-10
AMBERLY,-27.6,152.8166667,1944-07-12
AMBERLY,-27.6,152.8166667,1944-07-27
AMBERLY,-27.6,152.8166667,1944-08-25
AMBERLY,-27.6,152.8166667,1944-11-19
AMBERLY,-27.6,152.8166667,1944-11-26
AMBERLY,-27.6,152.8166667,1944-12-06
AMBERLY,-27.6,152.8166667,1944-12-10
AMENDOLA,41.55,15.73333333,1944-03-29
AMENDOLA,41.55,15.73333333,1944-05-03
AMENDOLA,41.55,15.73333333,1944-05-08
AMENDOLA,41.55,15.73333333,1944-05-30
AMENDOLA,41.55,15.73333333,1944-06-30
AMENDOLA,41.55,15.73333333,1944-07-22
AMENDOLA,41.55,15.73333333,1944-09-07
AMENDOLA,41.55,15.73333333,1944-11-15
AMENDOLA,41.55,15.73333333,1945-01-24
AMENDOLA,41.55,15.73333333,1945-01-31
AMENDOLA,41.55,15.73333333,1945-02-24
AMENDOLA,41.55,15.73333333,1945-03-05
AMENDOLA,41.55,15.73333333,1945-05-08
AMIRABAD POST,35.71666667,51.48333333,1944-01-01
AMIRABAD POST,35.71666667,51.48333333,1944-02-27
AMIRABAD POST,35.71666667,51.48333333,1944-02-28
AMIRABAD POST,35.71666667,51.48333333,1945-03-03
AMIRABAD POST,35.71666667,51.48333333,1945-03-05
AMIRABAD POST,35.71666667,51.48333333,1945-03-31
AMIRABAD POST,35.71666667,51.48333333,1945-10-14
AMIRABAD POST,35.71666667,51.48333333,1945-12-01
ARCHER,-27.58333333,153,1943-08-08
ARCHER,-27.58333333,153,1943-09-21
ARCHER,-27.58333333,153,1943-10-05
ARCHER,-27.58333333,153,1943-10-24
ARCHER,-27.58333333,153,1943-11-29
ARCHER,-27.58333333,153,1943-12-01
ARCHER,-27.58333333,153,1944-02-18
ARCHER,-27.58333333,153,1944-07-27
ATAR,20.46666667,-13.03333333,1943-05-11
ATAR,20.46666667,-13.03333333,1944-05-26
ATAR,20.46666667,-13.03333333,1944-10-08
ATHENS,37.96666667,23.78333333,1945-03-01
ATHENS,37.96666667,23.78333333,1945-04-13
ATHENS,37.96666667,23.78333333,1945-05-24
ATHENS,37.96666667,23.78333333,1945-08-01
ATHENS,37.96666667,23.78333333,1945-10-06
BAHREIN ISLAND,26.26666667,50.56666667,1944-04-04
BAHREIN ISLAND,26.26666667,50.56666667,1944-04-08
BAHREIN ISLAND,26.26666667,50.56666667,1944-05-18
BAHREIN ISLAND,26.26666667,50.56666667,1944-05-27
BAHREIN ISLAND,26.26666667,50.56666667,1944-05-30
BAHREIN ISLAND,26.26666667,50.56666667,1945-03-12
BAHREIN ISLAND,26.26666667,50.56666667,1945-06-01
BALBOA/ALBROOK,8.966666667,-79.5,1940-07-26
BALBOA/ALBROOK,8.966666667,-79.5,1940-08-22
BALBOA/ALBROOK,8.966666667,-79.5,1940-08-31
BALBOA/ALBROOK,8.966666667,-79.5,1943-05-26
BALBOA/ALBROOK,8.966666667,-79.5,1943-12-20
BALBOA/ALBROOK,8.966666667,-79.5,1944-05-30
BALBOA/ALBROOK,8.966666667,-79.5,1945-10-18
BAMRAULI,25.43333333,81.83333333,1943-06-05
BAMRAULI,25.43333333,81.83333333,1943-09-27
BAMRAULI,25.43333333,81.83333333,1944-02-26
BAMRAULI,25.43333333,81.83333333,1945-06-01
BANGALORE,12.95,77.58333333,1942-11-20
BANGALORE,12.95,77.58333333,1942-11-26
BANGALORE,12.95,77.58333333,1942-12-20
BANGALORE,12.95,77.58333333,1943-10-11
BANGALORE,12.95,77.58333333,1943-10-17
BARI,41.13333333,16.81666667,1944-01-24
BARI,41.13333333,16.81666667,1944-03-30
BARI,41.13333333,16.81666667,1944-04-08
BARI,41.13333333,16.81666667,1944-04-16
BARI,41.13333333,16.81666667,1944-05-03
BARI,41.13333333,16.81666667,1944-05-08
BARI,41.13333333,16.81666667,1944-05-21
BARI,41.13333333,16.81666667,1944-06-30
BARI,41.13333333,16.81666667,1944-07-04
BARI,41.13333333,16.81666667,1944-07-22
BARI,41.13333333,16.81666667,1944-09-03
BARI,41.13333333,16.81666667,1944-12-08
BARI,41.13333333,16.81666667,1945-01-24
BARI,41.13333333,16.81666667,1945-01-31
BARI,41.13333333,16.81666667,1945-03-05
BARI,41.13333333,16.81666667,1945-03-11
BARI,41.13333333,16.81666667,1945-03-26
BARI,41.13333333,16.81666667,1945-05-22
BARI,41.13333333,16.81666667,1945-08-14
BARI,41.13333333,16.81666667,1945-08-19
BARRACKPORE,22.76666667,88.36666667,1944-06-16
BARRACKPORE,22.76666667,88.36666667,1944-08-02
BHOLARI,25.31666667,68.18333333,1945-08-22
BINDUKURI,26.71666667,92.71666667,1943-10-07
BINDUKURI,26.71666667,92.71666667,1944-01-07
BINDUKURI,26.71666667,92.71666667,1944-01-26
BINDUKURI,26.71666667,92.71666667,1944-04-17
BINDUKURI,26.71666667,92.71666667,1944-04-24
BINDUKURI,26.71666667,92.71666667,1944-07-23
BINDUKURI,26.71666667,92.71666667,1944-08-23
BINDUKURI,26.71666667,92.71666667,1945-03-21
BINDUKURI,26.71666667,92.71666667,1945-04-22
BINDUKURI,26.71666667,92.71666667,1945-05-16
BOUGAINVILLE/AAF,-6.233333333,155.1333333,1944-07-12
BOUGAINVILLE/AAF,-6.233333333,155.1333333,1945-03-26
BRISBANE,-27.43333333,153.1333333,1944-10-28
BRISBANE,-27.43333333,153.1333333,1944-12-06
BRISBANE,-27.43333333,153.1333333,1945-10-01
BRISBANE,-27.43333333,153.1333333,1945-12-06
C DELORO/CORSICA,41.91666667,8.75,1944-09-01
C DELORO/CORSICA,41.91666667,8.75,1944-10-06
CAGLIARI/SARDINIA,39.25,9.116666667,1943-11-14
CAGLIARI/SARDINIA,39.25,9.116666667,1944-05-03
CAGLIARI/SARDINIA,39.25,9.116666667,1944-05-15
CAGLIARI/SARDINIA,39.25,9.116666667,1944-06-27
CAGLIARI/SARDINIA,39.25,9.116666667,1944-07-22
CAGLIARI/SARDINIA,39.25,9.116666667,1944-07-28
CAMAGUEY,21.4,-77.86666667,1942-11-07
CAMAGUEY,21.4,-77.86666667,1942-12-16
CAMAGUEY,21.4,-77.86666667,1943-04-01
CAMAGUEY,21.4,-77.86666667,1944-04-08
CAMAGUEY,21.4,-77.86666667,1945-01-07
CAMP DELTA,65.66666667,-18.03333333,1944-01-30
CAMP DELTA,65.66666667,-18.03333333,1944-02-04
CAMP DELTA,65.66666667,-18.03333333,1944-02-05
CAMP DELTA,65.66666667,-18.03333333,1944-02-17
CAMP DELTA,65.66666667,-18.03333333,1944-02-27
CAMP DELTA,65.66666667,-18.03333333,1944-03-03
CAMP DELTA,65.66666667,-18.03333333,1944-03-14
CAMP DELTA,65.66666667,-18.03333333,1944-03-21
CAMP DELTA,65.66666667,-18.03333333,1944-04-03
CAMP DELTA,65.66666667,-18.03333333,1944-04-17
CAMP DELTA,65.66666667,-18.03333333,1944-05-03
CAMP DELTA,65.66666667,-18.03333333,1944-05-14
CAMP DELTA,65.66666667,-18.03333333,1944-05-23
CAMP DELTA,65.66666667,-18.03333333,1944-05-28
CAMP DELTA,65.66666667,-18.03333333,1944-06-06
CAMP DELTA,65.66666667,-18.03333333,1944-06-17
CAMP DELTA,65.66666667,-18.03333333,1944-06-22
CAMP DELTA,65.66666667,-18.03333333,1944-06-25
CAMP DELTA,65.66666667,-18.03333333,1944-07-07
CAMP DELTA,65.66666667,-18.03333333,1944-07-18
CAMP DELTA,65.66666667,-18.03333333,1944-08-13
CAMP PARKS,34.85,48.6,1944-11-25
CAMP PARKS,34.85,48.6,1945-02-01
CAMP PARKS,34.85,48.6,1945-03-03
CAMP PARKS,34.85,48.6,1945-03-05
CAMP PARKS,34.85,48.6,1945-03-30
CAMP PARKS,34.85,48.6,1945-03-31
CAMP PARKS,34.85,48.6,1945-05-13
CAMP PARKS,34.85,48.6,1945-05-21
CAMP PARKS,34.85,48.6,1945-05-23
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1943-08-16
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1943-10-30
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1944-03-26
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1944-04-05
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1944-05-01
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1944-11-17
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1945-03-27
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1945-04-07
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1945-04-09
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1945-04-19
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1945-05-06
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1945-06-11
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1945-07-21
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1945-09-17
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1945-09-30
CASABLANCA/CAZES FIELD,33.58333333,-7.5,1945-10-11
CHAKULIA,22.45,86.71666667,1942-12-01
CHAKULIA,22.45,86.71666667,1943-01-23
CHAKULIA,22.45,86.71666667,1943-01-31
CHAKULIA,22.45,86.71666667,1943-05-27
CHAKULIA,22.45,86.71666667,1943-07-19
CHAKULIA,22.45,86.71666667,1943-11-01
CHAKULIA,22.45,86.71666667,1944-01-31
CHAKULIA,22.45,86.71666667,1944-02-10
CHAKULIA,22.45,86.71666667,1944-03-30
CHAKULIA,22.45,86.71666667,1944-04-05
CHARLEVILLE,-26.41666667,146.2166667,1942-07-07
CHARLEVILLE,-26.41666667,146.2166667,1942-08-12
CHARLEVILLE,-26.41666667,146.2166667,1942-08-30
CHARLEVILLE,-26.41666667,146.2166667,1943-01-01
CHARLEVILLE,-26.41666667,146.2166667,1943-02-05
CHARLEVILLE,-26.41666667,146.2166667,1943-02-15
CHARLEVILLE,-26.41666667,146.2166667,1943-03-09
CHITOSE HOKKAIDO,42.8,141.55,1945-11-14
CHITOSE HOKKAIDO,42.8,141.55,1945-11-29
CHITOSE HOKKAIDO,42.8,141.55,1945-12-06
CHITOSE HOKKAIDO,42.8,141.55,1945-12-25
CIAMPINO,41.8,12.51666667,1945-01-31
CIUDAD TRUJILLO,18.48333333,-69.88333333,1944-07-31
CLEVELANDIA,3.866666667,-51.75,1944-04-14
CLEVELANDIA,3.866666667,-51.75,1944-07-01
CLEVELANDIA,3.866666667,-51.75,1945-04-19
CLEVELANDIA,3.866666667,-51.75,1945-06-08
CLONCURRY,-20.68333333,140.5833333,1942-12-28
CLONCURRY,-20.68333333,140.5833333,1943-05-18
CLONCURRY,-20.68333333,140.5833333,1943-09-20
CLONCURRY,-20.68333333,140.5833333,1943-10-14
CLONCURRY,-20.68333333,140.5833333,1943-11-19
CLONCURRY,-20.68333333,140.5833333,1943-12-20
CLONCURRY,-20.68333333,140.5833333,1944-03-14
CLONCURRY,-20.68333333,140.5833333,1944-03-30
DAKAR/EKNES FIELD,14.71666667,-17.01666667,1943-04-06
DAKAR/EKNES FIELD,14.71666667,-17.01666667,1943-12-10
DAKAR/EKNES FIELD,14.71666667,-17.01666667,1943-12-21
DAKAR/EKNES FIELD,14.71666667,-17.01666667,1944-02-05
DAKAR/EKNES FIELD,14.71666667,-17.01666667,1944-02-07
DAKAR/EKNES FIELD,14.71666667,-17.01666667,1944-02-16
DAKAR/EKNES FIELD,14.71666667,-17.01666667,1944-05-03
DAKAR/MALLARD FIELD,14.75,-17.05,1944-12-12
DAKAR/MALLARD FIELD,14.75,-17.05,1945-03-09
DAKAR/MALLARD FIELD,14.75,-17.05,1945-11-13
DAKAR/MALLARD FIELD,14.75,-17.05,1945-12-27
DAVID,8.383333333,-82.33333333,1942-04-05
DAVID,8.383333333,-82.33333333,1944-07-26
DAVID,8.383333333,-82.33333333,1944-09-30
DAVID,8.383333333,-82.33333333,1945-05-20
DECIMOMANNO,39.3,9.25,1944-04-27
DECIMOMANNO,39.3,9.25,1944-07-22
EL AQUINA,36.85,10.01666667,1944-04-01
EL AQUINA,36.85,10.01666667,1944-04-03
EL AQUINA,36.85,10.01666667,1944-05-04
EL AQUINA,36.85,10.01666667,1944-05-06
EL AQUINA,36.85,10.01666667,1945-01-31
EL AQUINA,36.85,10.01666667,1945-02-23
EL AQUINA,36.85,10.01666667,1945-05-19
EL AQUINA,36.85,10.01666667,1945-08-11
EL AQUINA,36.85,10.01666667,1945-09-06
ERITREA,15.28333333,38.9,1944-07-09
ERITREA,15.28333333,38.9,1945-04-15
FISHERMANS LAKE,6.75,-11.26666667,1943-08-10
FISHERMANS LAKE,6.75,-11.26666667,1943-12-19
FLORENCE/MU 1+4+10,43.76666667,11.2,1944-11-02
FLORENCE/MU 1+4+10,43.76666667,11.2,1945-03-01
FLORENCE/MU 1+4+10,43.76666667,11.2,1945-03-18
FOGGIA,41.43333333,15.61666667,1944-03-29
FOGGIA,41.43333333,15.61666667,1944-05-08
FOGGIA,41.43333333,15.61666667,1944-06-30
FOGGIA,41.43333333,15.61666667,1944-09-01
FOGGIA,41.43333333,15.61666667,1945-01-24
FOGGIA,41.43333333,15.61666667,1945-01-31
FOGGIA,41.43333333,15.61666667,1945-02-05
FOGGIA,41.43333333,15.61666667,1945-02-24
FOGGIA,41.43333333,15.61666667,1945-03-05
FOGGIA,41.43333333,15.61666667,1945-07-16
FOGGIA,41.43333333,15.61666667,1945-08-13
FOGGIA,41.43333333,15.61666667,1945-09-18
FOGGIA,41.43333333,15.61666667,1945-10-07
FOGGIA,41.43333333,15.61666667,1945-11-15
FONTANA,37.45,15.01666667,1944-03-31
FORT KOBBE,8.916666667,-79.63333333,1943-05-26
GAYA,24.75,84.96666667,1943-04-18
GEORGETOWN,6.5,-58.21666667,1941-11-03
GEORGETOWN,6.5,-58.21666667,1942-04-28
GEORGETOWN,6.5,-58.21666667,1943-12-20
GEORGETOWN,6.5,-58.21666667,1944-05-02
GEORGETOWN,6.5,-58.21666667,1945-03-01
GEORGETOWN,6.5,-58.21666667,1945-09-12
GREAT EXUMA ISLAND,23.51666667,-75.73333333,1945-04-11
GREAT EXUMA ISLAND,23.51666667,-75.73333333,1945-04-30
GUATEMALA CITY,14.58333333,-90.55,1942-07-01
GUATEMALA CITY,14.58333333,-90.55,1942-07-31
GUATEMALA CITY,14.58333333,-90.55,1942-10-22
GUATEMALA CITY,14.58333333,-90.55,1945-11-01
GUATEMALA CITY,14.58333333,-90.55,1945-12-06
GUATEMALA CITY,14.58333333,-90.55,1945-12-09
HABBANIYA,33.36666667,43.65,1945-03-02
HABBANIYA,33.36666667,43.65,1945-03-05
HICKAM/AFB,21.33333333,-157.9,1942-09-01
HICKAM/AFB,21.33333333,-157.9,1942-11-03
HORN ISLAND,-10.6,142.1666667,1942-08-20
HORN ISLAND,-10.6,142.1666667,1942-08-26
HORN ISLAND,-10.6,142.1666667,1944-03-16
HOWARD,8.916666667,-79.65,1942-09-04
HOWARD,8.916666667,-79.65,1943-05-26
ISTRES,43.5,4.083333333,1945-04-14
ISTRES,43.5,4.083333333,1945-05-05
ISTRES,43.5,4.083333333,1945-05-26
ISTRES,43.5,4.083333333,1945-06-23
ISTRES,43.5,4.083333333,1945-07-07
IWO JIMA/AB,24.78333333,141.2666667,1945-03-17
IWO JIMA/AB,24.78333333,141.2666667,1945-03-23
JIWANI,25.06666667,61.8,1944-05-30
JIWANI,25.06666667,61.8,1944-05-31
JIWANI,25.06666667,61.8,1944-08-18
JIWANI,25.06666667,61.8,1945-04-13
JIWANI,25.06666667,61.8,1945-05-22
JODHPUR,26.26666667,73.13333333,1944-07-16
JODHPUR,26.26666667,73.13333333,1945-07-14
JORHAT,26.71666667,94.16666667,1943-04-23
JORHAT,26.71666667,94.16666667,1943-05-28
JORHAT,26.71666667,94.16666667,1943-07-20
JORHAT,26.71666667,94.16666667,1944-01-07
JORHAT,26.71666667,94.16666667,1944-01-26
JORHAT,26.71666667,94.16666667,1944-02-09
JORHAT,26.71666667,94.16666667,1944-04-17
JORHAT,26.71666667,94.16666667,1944-05-09
JORHAT,26.71666667,94.16666667,1944-05-16
JORHAT,26.71666667,94.16666667,1944-05-28
JORHAT,26.71666667,94.16666667,1944-06-19
JORHAT,26.71666667,94.16666667,1944-07-29
JORHAT,26.71666667,94.16666667,1945-03-02
JORHAT,26.71666667,94.16666667,1945-03-21
JORHAT,26.71666667,94.16666667,1945-03-26
JORHAT,26.71666667,94.16666667,1945-04-22
JORHAT,26.71666667,94.16666667,1945-08-23
KADENA/AB,26.35,127.8166667,1945-09-20
KANO,12.05,8.5,1943-08-05
KANO,12.05,8.5,1943-08-08
KANO,12.05,8.5,1943-09-01
KANO,12.05,8.5,1944-08-29
KANO,12.05,8.5,1945-04-25
KANOYA,31.36666667,130.9166667,1945-10-31
KANOYA,31.36666667,130.9166667,1945-11-22
KANOYA,31.36666667,130.9166667,1945-11-27
KANOYA,31.36666667,130.9166667,1945-12-10
KARACHI,24.9,67.25,1942-06-29
KARACHI,24.9,67.25,1942-10-03
KARACHI,24.9,67.25,1943-01-15
KARACHI,24.9,67.25,1943-03-30
KARACHI,24.9,67.25,1943-04-24
KARACHI,24.9,67.25,1943-04-29
KARACHI,24.9,67.25,1943-10-16
KARACHI,24.9,67.25,1944-02-25
KARACHI,24.9,67.25,1944-04-12
KARACHI,24.9,67.25,1944-05-19
KARACHI,24.9,67.25,1944-11-12
KARACHI,24.9,67.25,1945-04-13
KARACHI,24.9,67.25,1945-05-23
KEFLAVIK,63.96666667,-22.61666667,1943-11-01
KEFLAVIK,63.96666667,-22.61666667,1943-11-15
KEFLAVIK,63.96666667,-22.61666667,1944-01-10
KEFLAVIK,63.96666667,-22.61666667,1944-01-11
KEFLAVIK,63.96666667,-22.61666667,1944-02-04
KEFLAVIK,63.96666667,-22.61666667,1944-03-03
KEFLAVIK,63.96666667,-22.61666667,1944-04-03
KEFLAVIK,63.96666667,-22.61666667,1944-05-13
KEFLAVIK,63.96666667,-22.61666667,1944-12-21
KEFLAVIK,63.96666667,-22.61666667,1944-12-28
KEFLAVIK,63.96666667,-22.61666667,1945-01-04
KEFLAVIK,63.96666667,-22.61666667,1945-01-08
KEFLAVIK,63.96666667,-22.61666667,1945-03-02
KEFLAVIK,63.96666667,-22.61666667,1945-11-26
KEFLAVIK,63.96666667,-22.61666667,1945-12-19
KINGSTON,17.9,-77.18333333,1942-01-29
KINGSTON,17.9,-77.18333333,1942-08-26
KINGSTON,17.9,-77.18333333,1943-05-20
KINGSTON,17.9,-77.18333333,1943-10-21
KINGSTON,17.9,-77.18333333,1944-08-18
KINGSTON,17.9,-77.18333333,1945-01-09
KINGSTON,17.9,-77.18333333,1945-08-30
KINGSTON,17.9,-77.18333333,1945-10-02
LA SENIA,35.61666667,0.583333333,1942-11-27
LA SENIA,35.61666667,0.583333333,1943-01-21
LA SENIA,35.61666667,0.583333333,1943-06-07
LA SENIA,35.61666667,0.583333333,1943-06-10
LA SENIA,35.61666667,0.583333333,1943-06-30
LA SENIA,35.61666667,0.583333333,1943-07-18
LA SENIA,35.61666667,0.583333333,1943-08-11
LA SENIA,35.61666667,0.583333333,1943-08-27
LA SENIA,35.61666667,0.583333333,1943-09-07
LA SENIA,35.61666667,0.583333333,1943-09-17
LA SENIA,35.61666667,0.583333333,1943-12-15
LA SENIA,35.61666667,0.583333333,1944-01-30
LA SENIA,35.61666667,0.583333333,1944-02-16
LA SENIA,35.61666667,0.583333333,1944-02-21
LA SENIA,35.61666667,0.583333333,1944-04-01
LA SENIA,35.61666667,0.583333333,1944-06-06
LA SENIA,35.61666667,0.583333333,1944-08-20
LA SENIA,35.61666667,0.583333333,1944-08-29
LA SENIA,35.61666667,0.583333333,1945-01-17
LA SENIA,35.61666667,0.583333333,1945-03-23
LA SENIA,35.61666667,0.583333333,1945-04-21
LA SENIA,35.61666667,0.583333333,1945-04-29
LA SENIA,35.61666667,0.583333333,1945-05-10
LA SENIA,35.61666667,0.583333333,1945-05-12
LA SENIA,35.61666667,0.583333333,1945-07-19
LA SENIA,35.61666667,0.583333333,1945-08-29
LA SENIA,35.61666667,0.583333333,1945-09-06
LA SENIA,35.61666667,0.583333333,1945-10-17
LA SENIA,35.61666667,0.583333333,1945-11-09
LAE/AAF,-6.75,146.9333333,1944-01-20
LECCE/MU 2,40.23333333,18.08333333,1944-01-29
LECCE/MU 2,40.23333333,18.08333333,1944-09-07
LECCE/MU 2,40.23333333,18.08333333,1945-01-24
LECCE/MU 2,40.23333333,18.08333333,1945-03-01
LECCE/MU 2,40.23333333,18.08333333,1945-03-11
LONGREACH,-23.45,144.0666667,1942-08-30
LONGREACH,-23.45,144.0666667,1942-10-10
LONGREACH,-23.45,144.0666667,1942-12-01
LONGREACH,-23.45,144.0666667,1942-12-09
LONGREACH,-23.45,144.0666667,1943-02-05
LONGREACH,-23.45,144.0666667,1943-04-22
LUXOR,25.7,32.66666667,1944-04-01
LUXOR,25.7,32.66666667,1945-03-29
LYMAN FIELD/AAF,19.71666667,-155.0666667,1944-12-24
LYMAN FIELD/AAF,19.71666667,-155.0666667,1945-06-06
LYMAN FIELD/AAF,19.71666667,-155.0666667,1945-07-06
MACKAY,-21.16666667,149.3,1944-03-09
MACKAY,-21.16666667,149.3,1944-08-27
MACKAY,-21.16666667,149.3,1944-09-01
MAIDUGURI,11.85,13.13333333,1943-05-26
MAIDUGURI,11.85,13.13333333,1943-06-27
MAIDUGURI,11.85,13.13333333,1943-09-02
MAIDUGURI,11.85,13.13333333,1944-08-05
MAIDUGURI,11.85,13.13333333,1944-09-29
MAIDUGURI,11.85,13.13333333,1945-04-23
MAISON BLANCHE,36.71666667,3.216666667,1943-04-17
MAISON BLANCHE,36.71666667,3.216666667,1943-04-19
MAISON BLANCHE,36.71666667,3.216666667,1943-04-22
MAISON BLANCHE,36.71666667,3.216666667,1943-04-28
MAISON BLANCHE,36.71666667,3.216666667,1943-05-01
MAISON BLANCHE,36.71666667,3.216666667,1943-06-08
MAISON BLANCHE,36.71666667,3.216666667,1943-07-12
MAISON BLANCHE,36.71666667,3.216666667,1943-09-17
MAISON BLANCHE,36.71666667,3.216666667,1943-09-19
MAISON BLANCHE,36.71666667,3.216666667,1943-10-07
MAISON BLANCHE,36.71666667,3.216666667,1944-02-04
MAISON BLANCHE,36.71666667,3.216666667,1944-02-23
MAISON BLANCHE,36.71666667,3.216666667,1944-03-02
MAISON BLANCHE,36.71666667,3.216666667,1944-04-02
MAISON BLANCHE,36.71666667,3.216666667,1944-04-15
MAISON BLANCHE,36.71666667,3.216666667,1944-05-02
MAISON BLANCHE,36.71666667,3.216666667,1944-05-07
MAISON BLANCHE,36.71666667,3.216666667,1944-05-18
MAISON BLANCHE,36.71666667,3.216666667,1944-05-27
MAISON BLANCHE,36.71666667,3.216666667,1944-07-17
MAISON BLANCHE,36.71666667,3.216666667,1944-08-16
MAISON BLANCHE,36.71666667,3.216666667,1944-09-11
MAISON BLANCHE,36.71666667,3.216666667,1944-10-31
MAISON BLANCHE,36.71666667,3.216666667,1944-11-08
MAISON BLANCHE,36.71666667,3.216666667,1944-11-12
MAISON BLANCHE,36.71666667,3.216666667,1945-04-11
MAISON BLANCHE,36.71666667,3.216666667,1945-04-13
MAISON BLANCHE,36.71666667,3.216666667,1945-04-17
MAISON BLANCHE,36.71666667,3.216666667,1945-04-21
MAISON BLANCHE,36.71666667,3.216666667,1945-05-03
MAISON BLANCHE,36.71666667,3.216666667,1945-06-23
MAISON BLANCHE,36.71666667,3.216666667,1945-06-29
MAISON BLANCHE,36.71666667,3.216666667,1945-09-03
MAISON BLANCHE,36.71666667,3.216666667,1945-09-05
MAISON BLANCHE,36.71666667,3.216666667,1945-09-08
MAISON BLANCHE,36.71666667,3.216666667,1945-10-18
MAISON BLANCHE,36.71666667,3.216666667,1945-10-28
MAISON BLANCHE,36.71666667,3.216666667,1945-11-01
MANILA/AAF,14.5,121.0666667,1945-12-08
MARRAKECH,31.65,-8.15,1943-01-20
MARRAKECH,31.65,-8.15,1943-02-19
MARRAKECH,31.65,-8.15,1943-03-01
MARRAKECH,31.65,-8.15,1943-03-19
MARRAKECH,31.65,-8.15,1943-05-09
MARRAKECH,31.65,-8.15,1943-08-06
MARRAKECH,31.65,-8.15,1943-09-21
MARRAKECH,31.65,-8.15,1943-11-20
MARRAKECH,31.65,-8.15,1943-11-24
MARRAKECH,31.65,-8.15,1943-12-04
MARRAKECH,31.65,-8.15,1943-12-09
MARRAKECH,31.65,-8.15,1943-12-16
MARRAKECH,31.65,-8.15,1943-12-25
MARRAKECH,31.65,-8.15,1943-12-27
MARRAKECH,31.65,-8.15,1944-01-04
MARRAKECH,31.65,-8.15,1944-01-15
MARRAKECH,31.65,-8.15,1944-02-09
MARRAKECH,31.65,-8.15,1944-02-13
MARRAKECH,31.65,-8.15,1944-02-27
MARRAKECH,31.65,-8.15,1944-03-02
MARRAKECH,31.65,-8.15,1944-03-21
MARRAKECH,31.65,-8.15,1944-03-24
MARRAKECH,31.65,-8.15,1944-03-30
MARRAKECH,31.65,-8.15,1944-07-01
